what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411120387956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411120392204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411120397468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120399146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120423305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411120437606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411120438063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411120438496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411120439552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411120450972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411120453121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411120455799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411120460394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120482670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120495552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411120500238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411120501510
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411120508898
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411120509060
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411120509326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411120509629
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411120509995
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411120510261
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411120510548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411120511262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411120514614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411120517455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411120518980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411120519313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411120521595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411120529994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411120532794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120534418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120663975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411120669607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411120672342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120673085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120728630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411120741784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120743676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120753308
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1411120754989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411120770867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120772659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120984943
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411120988158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411120995471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411120996898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121015058
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1411121016915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411121021946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121025438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121199005
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411121201310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121206963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121225547
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411121228101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411121232309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411121237191
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1411121238561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411121239538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121240133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411128297873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411128302739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411130575842
started,bundle,com.python.pydev,2.8.2.2013090511,"com.python.pydev",1411130579358
started,bundle,com.python.pydev.refactoring,2.8.2.2013090511,"com.python.pydev.refactoring",1411130579419
started,bundle,org.python.pydev.debug,2.8.2.2013090511,"org.python.pydev.debug",1411130579449
started,bundle,org.python.pydev.django,2.8.2.2013090511,"org.python.pydev.django",1411130579469
started,bundle,org.python.pydev.shared_interactive_console,2.8.2.2013090511,"org.python.pydev.shared_interactive_console",1411130579633
started,bundle,org.python.pydev.refactoring,2.8.2.2013090511,"org.python.pydev.refactoring",1411130579692
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1411130579736
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1411130579769
started,bundle,com.python.pydev.codecompletion,2.8.2.2013090511,"com.python.pydev.codecompletion",1411130580891
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411130581135
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411130581459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411130587063
started,bundle,org.python.pydev.jython,2.8.2.2013090511,"org.python.pydev.jython",1411130588343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411130694977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411130698167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135180467
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411135191796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411135204882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135207005
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1411135212984
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1411135226018
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1411135226142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411135229152
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.format",1411135239132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135250073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135250856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135316114
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411135319095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411135335849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411135339380
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1411135344212
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411135351520
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411135351607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411135363607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411135367333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135367644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135369521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135417979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135466854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135471844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135473920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135479953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135486761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135489429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411135492521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411135493281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411135493773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411135494175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411135494664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135495690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411135501899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135502952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135509907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135518803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135520977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135523647
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411135525472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411135530054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135536570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411135539765
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411135541711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411135560175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135562152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135575883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135587026
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411135592746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411135596557
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411135598831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411135600420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135600742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135603902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135607563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135621698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411135633754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411135635896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135637708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1411135639512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135639919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135644266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135660320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135667251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135672288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135681883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135683034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135686881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135690295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411135708837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411135710738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135713004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135719585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135726456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135728197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135739418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135746783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135799008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411135801209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411135803351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135804343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1411135805632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135805998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135807735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135825411
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1411135827317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411135845647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135849473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135850558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135851583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135853127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135854519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135860926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135861789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411136889476
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1411136899149
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411136899436
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411136899516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411136934388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411136938017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1411136938773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411136939148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411136942251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411136961836
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411136968509
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411136968722
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411136968993
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411136969349
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411136969742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411136970785
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1411136972705
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411136973038
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411136973119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411136981483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411136982719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411136983017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411136989820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411137009993
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411137022489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411137077258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411137079788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411137080160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411137081654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411137097565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411137098800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411137100225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411137102562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411137103739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411137167320
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411137172178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411137215130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411137216936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411137224571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411137225963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411137249342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411137250796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411137256337
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411137260262
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411137260933
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411137261183
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411137261416
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411137261639
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411137261857
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411137262085
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411137262356
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1411137262600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411137267226
